letter_id,node_id,option_id,age_band,writer_name,writer_age,tone,body
L01,D03,D03-A,11-14,Marisol,11,worried,"Our school closed the library this year. The town next to ours built a new gym. My teacher says it's because of how the money works. I don't understand why we're different."
L02,D03,D03-B,11-14,Marisol,11,grateful,"We got the library back. It's not big but there's a librarian on Tuesdays and Thursdays now. My teacher says the state had to send money because of the rule you wrote."
L03,D01,D01-A,11-14,Ray,47,angry,"Two thousand of us signed a petition about the water. We were told signatures don't do anything here — only the legislature can start a law. I'm not sure what the signatures were for."
L04,D01,D01-B,11-14,Ray,47,hopeful,"The water measure made the ballot. We didn't win, but it was on there, and 40,000 people had to think about it. That's more than happened in the twelve years before."
L05,D02,D02-A,11-14,Judge Alvarez,,worried,"I have to raise money to keep my seat. Last month a lawyer who gave to my campaign appeared in my courtroom. I sent the case to another judge, but I think about it."
L06,D02,D02-B,11-14,Denise,38,angry,"A commission picked the judge in my case and I never got to vote on him. When I asked how to get rid of a bad judge, nobody could give me a straight answer."
L07,D01,D01-A,8-10,Maya,9,worried,"My class had an idea for a park cleanup day. We wrote to the lawmakers. They never wrote back. There was nothing else we could do."
L08,D01,D01-B,8-10,Maya,9,hopeful,"My class got 500 people to sign our park paper. Now the whole town gets to vote on it. My name is on the first page."
L09,D02,D02-A,8-10,Sam,10,worried,"We voted for our judge. The judge with the most yard signs won. I don't know if signs make you fair."
L10,D02,D02-B,8-10,Sam,10,worried,"Experts picked our judge this year. My mom never got a say. She wants to know who picked the experts."
L11,D03,D03-A,8-10,Leo,8,worried,"Our school shares one art teacher with two other towns. The town next door has a pool. My dad says it's about the money rules."
L12,D03,D03-B,8-10,Leo,8,grateful,"Our school got new books this year. My teacher says the state helped pay because of the rule. The pool town got the same books too."
L13,D04,D04-A,8-10,Joe,70,worried,"I rent my home. I do not own land. Under this rule I would never get to vote. My boss would."
L14,D04,D04-B,8-10,Rosa,18,grateful,"I just turned 18. I voted for the first time on Tuesday. I did not need to own anything. I just needed to be me."
L15,D04,D04-A,11-14,Ruth,34,angry,"I teach at the school in this town and rent my apartment. Under this rule my landlord can vote and I can't. What does owning land have to do with having a say?"
L16,D04,D04-B,11-14,Marcus,19,hopeful,"I'm the first in my family to vote. My grandmother told me the rules used to keep people like us out. She came with me to watch."
